"";"inter.gda";"grado.in";"grado.out";"grado.t";"ws.c"
"p3";4;2;3;5;0,4
"p4";0;0;1;1;0
"p5";0;3;0;3;0,33
"p6";0;3;0;3;0
"p8";1;3;1;4;0,5
"p11";0;0;4;4;0,67
"p12";2;1;1;2;0
"p13";0;3;0;3;1
"p15";1;1;1;2;0
"p17";0;0;3;3;0
"p19";0;0;2;2;0
