"";"inter.gnd";"grado.ponderado.gnd";"ws.c"
"p2";136;38,85;0,4
"p3";30;11,28;0
"p4";0;4,33;0,33
"p5";60;19,14;0,17
"p6";0;23,16;0,5
"p8";0;1,72;0
"p9";66;26,59;0,4
"p10";144;12,39;0
"p11";28;32,5;1
"p12";54;9,95;1
"p13";180;17,91;0,05
"p15";0;5,21;0
"p17";84;9,61;0
"p18";118;6,51;0
"p19";34;2,77;0
"p22";0;0,1;0
"p23";0;0,2;0
"p26";0;1,31;0
"p28";0;2,15;0
